Community,river_name,sample_n,species,date,length,lat,long,stock,FISHES_ID
Wemindji,Point One Maaishipaau-Waayaau,1185,Whitefish,24-08-2022,350,52.983408,-78.901603,Mixed,coclWEMm_1185-22
Wemindji,Point One Maaishipaau-Waayaau,1186,Whitefish,24-08-2022,440,52.983408,-78.901603,Mixed,coclWEMm_1186-22
Wemindji,Point One Maaishipaau-Waayaau,1187,Whitefish,24-08-2022,330,52.983408,-78.901603,Mixed,coclWEMm_1187-22
Wemindji,Point One Maaishipaau-Waayaau,1188,Whitefish,24-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1188-22
Wemindji,Point One Maaishipaau-Waayaau,1189,Whitefish,24-08-2022,390,52.983408,-78.901603,Mixed,coclWEMm_1189-22
Wemindji,Point One Maaishipaau-Waayaau,1190,Whitefish,24-08-2022,430,52.983408,-78.901603,Mixed,coclWEMm_1190-22
Wemindji,Point One Maaishipaau-Waayaau,1191,Whitefish,24-08-2022,380,52.983408,-78.901603,Mixed,coclWEMm_1191-22
Wemindji,Point One Maaishipaau-Waayaau,1192,Whitefish,24-08-2022,410,52.983408,-78.901603,Mixed,coclWEMm_1192-22
Wemindji,Point One Maaishipaau-Waayaau,1193,Whitefish,24-08-2022,410,52.983408,-78.901603,Mixed,coclWEMm_1193-22
Wemindji,Waamishtikushiish,1064,Whitefish,08-09-2022,370,52.996038,-78.951628,Mixed,coclWEMm_1064-22
Wemindji,Waamishtikushiish,1077,Whitefish,08-09-2022,360,52.996038,-78.951628,Mixed,coclWEMm_1077-22
Wemindji,Second Point,1143,Whitefish,23-08-2022,420,52.989387,-78.93899,Mixed,coclWEMm_1143-22
Wemindji,Waamishtikushiish,1144,Whitefish,23-08-2022,380,52.989387,-78.93899,Mixed,coclWEMm_1144-22
Wemindji,Waamishtikushiish,1145,Whitefish,23-08-2022,350,52.989387,-78.93899,Mixed,coclWEMm_1145-22
Wemindji,Waamishtikushiish,1146,Whitefish,23-08-2022,470,52.989387,-78.93899,Mixed,coclWEMm_1146-22
Wemindji,Waamishtikushiish,1147,Whitefish,23-08-2022,390,52.989387,-78.93899,Mixed,coclWEMm_1147-22
Wemindji,Waamishtikushiish,1148,Whitefish,23-08-2022,400,52.989387,-78.93899,Mixed,coclWEMm_1148-22
Wemindji,Waamishtikushiish,1149,Whitefish,23-08-2022,410,52.989387,-78.93899,Mixed,coclWEMm_1149-22
Wemindji,Waamishtikushiish,1150,Whitefish,23-08-2022,390,52.989387,-78.93899,Mixed,coclWEMm_1150-22
Wemindji,Waamishtikushiish,1151,Whitefish,23-08-2022,330,52.989387,-78.93899,Mixed,coclWEMm_1151-22
Wemindji,Waamishtikushiish,1152,Whitefish,23-08-2022,350,52.989387,-78.93899,Mixed,coclWEMm_1152-22
Wemindji,Waamishtikushiish,1153,Whitefish,23-08-2022,440,52.989387,-78.93899,Mixed,coclWEMm_1153-22
Wemindji,Waamishtikushiish,1154,Whitefish,23-08-2022,450,52.989387,-78.93899,Mixed,coclWEMm_1154-22
Wemindji,Waamishtikushiish,1155,Whitefish,23-08-2022,340,52.989387,-78.93899,Mixed,coclWEMm_1155-22
Wemindji,Waamishtikushiish,1156,Whitefish,23-08-2022,440,52.989387,-78.93899,Mixed,coclWEMm_1156-22
Wemindji,Waamishtikushiish,1157,Whitefish,23-08-2022,440,52.989387,-78.93899,Mixed,coclWEMm_1157-22
Wemindji,Waamishtikushiish,1158,Whitefish,23-08-2022,330,52.989387,-78.93899,Mixed,coclWEMm_1158-22
Wemindji,Waamishtikushiish,1159,Whitefish,23-08-2022,430,52.989387,-78.93899,Mixed,coclWEMm_1159-22
Wemindji,Waamishtikushiish,1160,Whitefish,23-08-2022,350,52.989387,-78.93899,Mixed,coclWEMm_1160-22
Wemindji,Waamishtikushiish,1161,Whitefish,23-08-2022,400,52.989387,-78.93899,Mixed,coclWEMm_1161-22
Wemindji,Waamishtikushiish,1162,Whitefish,23-08-2022,400,52.989387,-78.93899,Mixed,coclWEMm_1162-22
Wemindji,Point Two-Waamishtikushiish,1194,Whitefish,24-08-2022,410,52.989387,-78.93899,Mixed,coclWEMm_1194-22
Wemindji,Point Two-Waamishtikushiish,1195,Whitefish,24-08-2022,330,52.989387,-78.93899,Mixed,coclWEMm_1195-22
Wemindji,Point Two-Waamishtikushiish,1196,Whitefish,24-08-2022,420,52.989387,-78.93899,Mixed,coclWEMm_1196-22
Wemindji,Point Two-Waamishtikushiish,1197,Whitefish,24-08-2022,330,52.989387,-78.93899,Mixed,coclWEMm_1197-22
Wemindji,Point Two-Waamishtikushiish,1198,Whitefish,24-08-2022,410,52.989387,-78.93899,Mixed,coclWEMm_1198-22
Wemindji,Point Two-Waamishtikushiish,1199,Whitefish,24-08-2022,420,52.989387,-78.93899,Mixed,coclWEMm_1199-22
Wemindji,Point Two-Waamishtikushiish,1200,Whitefish,24-08-2022,420,52.989387,-78.93899,Mixed,coclWEMm_1200-22
Wemindji,Uwaayaau,1015,Whitefish,08-05-2022,360,52.983565,-78.942004,Mixed,coclWEMm_1015-22
Wemindji,Uwaayaau,1016,Whitefish,08-05-2022,420,52.983565,-78.942004,Mixed,coclWEMm_1016-22
Wemindji,Uwaayaau,1017,Whitefish,08-05-2022,440,52.983565,-78.942004,Mixed,coclWEMm_1017-22
Wemindji,Uwaayaau,1018,Whitefish,08-05-2022,390,52.983565,-78.942004,Mixed,coclWEMm_1018-22
Wemindji,Uwaayaau,1019,Whitefish,08-05-2022,370,52.983565,-78.942004,Mixed,coclWEMm_1019-22
Wemindji,Uwaayaau,1020,Whitefish,08-05-2022,440,52.983565,-78.942004,Mixed,coclWEMm_1020-22
Wemindji,Uwaayaau,1021,Whitefish,08-05-2022,460,52.983565,-78.942004,Mixed,coclWEMm_1021-22
Wemindji,Uwaayaau,1022,Whitefish,08-05-2022,450,52.983565,-78.942004,Mixed,coclWEMm_1022-22
Wemindji,Uwaayaau,1023,Whitefish,08-05-2022,480,52.983565,-78.942004,Mixed,coclWEMm_1023-22
Wemindji,Uwaayaau,1024,Whitefish,08-05-2022,420,52.983565,-78.942004,Mixed,coclWEMm_1024-22
Wemindji,Uwaayaau,1025,Whitefish,08-05-2022,410,52.983565,-78.942004,Mixed,coclWEMm_1025-22
Wemindji,Uwaayaau,1051,Whitefish,08-05-2022,380,52.983565,-78.942004,Mixed,coclWEMm_1051-22
Wemindji,Uwaayaau,1052,Whitefish,08-05-2022,360,52.983565,-78.942004,Mixed,coclWEMm_1052-22
Wemindji,Uwaayaau,1053,Whitefish,08-05-2022,430,52.983565,-78.942004,Mixed,coclWEMm_1053-22
Wemindji,Uwaayaau,1054,Whitefish,08-05-2022,400,52.983565,-78.942004,Mixed,coclWEMm_1054-22
Wemindji,Uwaayaau,1055,Whitefish,08-05-2022,330,52.983565,-78.942004,Mixed,coclWEMm_1055-22
Wemindji,Uwaayaau,1056,Whitefish,08-05-2022,400,52.983565,-78.942004,Mixed,coclWEMm_1056-22
Wemindji,Uwaayaau,1057,Whitefish,08-05-2022,330,52.983565,-78.942004,Mixed,coclWEMm_1057-22
Wemindji,Uwaayaau,1058,Whitefish,08-05-2022,420,52.983565,-78.942004,Mixed,coclWEMm_1058-22
Wemindji,Uwaayaau,1059,Whitefish,08-05-2022,360,52.983565,-78.942004,Mixed,coclWEMm_1059-22
Wemindji,Uwaayaau,1060,Whitefish,08-05-2022,330,52.983565,-78.942004,Mixed,coclWEMm_1060-22
Wemindji,Uwaayaau,1061,Whitefish,08-05-2022,390,52.983565,-78.942004,Mixed,coclWEMm_1061-22
Wemindji,Uwaayaau,1062,Whitefish,08-05-2022,330,52.983565,-78.942004,Mixed,coclWEMm_1062-22
Wemindji,Uwaayaau,1063,Whitefish,08-05-2022,380,52.983565,-78.942004,Mixed,coclWEMm_1063-22
Wemindji,Maaishiipaau,1102,Whitefish,08-10-2022,390,52.983565,-78.942004,Mixed,coclWEMm_1102-22
Wemindji,Uwaayaan,1103,Whitefish,08-10-2022,450,52.983565,-78.942004,Mixed,coclWEMm_1103-22
Wemindji,Uwaayaan,1104,Whitefish,08-10-2022,380,52.983565,-78.942004,Mixed,coclWEMm_1104-22
Wemindji,Uwaayaan,1105,Whitefish,08-10-2022,430,52.983565,-78.942004,Mixed,coclWEMm_1105-22
Wemindji,Uwaayaan,1106,Whitefish,08-10-2022,370,52.983565,-78.942004,Mixed,coclWEMm_1106-22
Wemindji,Uwaayaan,1107,Whitefish,08-10-2022,430,52.983565,-78.942004,Mixed,coclWEMm_1107-22
Wemindji,Uwaayaan,1108,Whitefish,08-10-2022,430,52.983565,-78.942004,Mixed,coclWEMm_1108-22
Wemindji,Uwaayaan,1109,Whitefish,08-10-2022,400,52.983565,-78.942004,Mixed,coclWEMm_1109-22
Wemindji,Uwaayaan,1110,Whitefish,08-10-2022,430,52.983565,-78.942004,Mixed,coclWEMm_1110-22
Wemindji,Uwaayaan,1111,Whitefish,08-10-2022,410,52.983565,-78.942004,Mixed,coclWEMm_1111-22
Wemindji,Uwaayaan,1112,Whitefish,08-10-2022,450,52.983565,-78.942004,Mixed,coclWEMm_1112-22
Wemindji,Maaishiipaau,M100,Whitefish,08-05-2022,400,52.983565,-78.942004,Mixed,coclWEMm_M100-22
Wemindji,Second Point,1163,Whitefish,23-08-2022,390,52.989387,-78.901603,Mixed,coclWEMm_1163-22
Wemindji,Wamish-Tikushiish,1164,Whitefish,23-08-2022,350,52.989387,-78.901603,Mixed,coclWEMm_1164-22
Wemindji,Wamish-Tikushiish,1165,Whitefish,23-08-2022,410,52.989387,-78.901603,Mixed,coclWEMm_1165-22
Wemindji,Wamish-Tikushiish,1166,Whitefish,23-08-2022,370,52.989387,-78.901603,Mixed,coclWEMm_1166-22
Wemindji,Wamish-Tikushiish,1167,Whitefish,23-08-2022,320,52.989387,-78.901603,Mixed,coclWEMm_1167-22
Wemindji,Wamish-Tikushiish,1168,Whitefish,23-08-2022,330,52.989387,-78.901603,Mixed,coclWEMm_1168-22
Wemindji,Wamish-Tikushiish,1169,Whitefish,23-08-2022,480,52.989387,-78.901603,Mixed,coclWEMm_1169-22
Wemindji,Wamish-Tikushiish,1170,Whitefish,23-08-2022,560,52.989387,-78.901603,Mixed,coclWEMm_1170-22
Whapmagoostui,Hudson's Bay - First River,4699,Whitefish,29/07/2022,325,55.25,-79.6466,Mixed,coclWHAm_4699-22
Whapmagoostui,Hudson's Bay - First River,4755,Whitefish,29/07/2022,333,55.25,-79.6466,Mixed,coclWHAm_4755-22
Whapmagoostui,Hudson's Bay - First River,4762,Whitefish,29/07/2022,238,55.25,-79.6466,Mixed,coclWHAm_4762-22
Whapmagoostui,Hudson's Bay - First River,4766,Whitefish,29/07/2022,310,55.25,-79.6466,Mixed,coclWHAm_4766-22
Whapmagoostui,Hudson's Bay - First River,4770,Whitefish,29/07/2022,350,55.25,-79.6466,Mixed,coclWHAm_4770-22
Whapmagoostui,Hudson's Bay - First River,4774,Whitefish,29/07/2022,265,55.25,-79.6466,Mixed,coclWHAm_4774-22
Whapmagoostui,Hudson's Bay - First River,4801,Whitefish,29/07/2022,255,55.25,-79.6466,Mixed,coclWHAm_4801-22
Whapmagoostui,Hudson's Bay - First River,4832,Whitefish,29/07/2022,265,55.25,-79.6466,Mixed,coclWHAm_4832-22
Whapmagoostui,Hudson's Bay - First River,4839,Whitefish,29/07/2022,155,55.25,-79.6466,Mixed,coclWHAm_4839-22
Whapmagoostui,Hudson's Bay - First River,4877,Whitefish,29/07/2022,210,55.25,-79.6466,Mixed,coclWHAm_4877-22
Whapmagoostui,Hudson's Bay - First River,4889,Whitefish,29/07/2022,280,55.25,-79.6466,Mixed,coclWHAm_4889-22
Whapmagoostui,Hudson's Bay - First River,9055,Whitefish,02/08/2022,330,55.25,-79.6466,Mixed,coclWHAm_9055-22
Whapmagoostui,Hudson's Bay - First River,9056,Whitefish,02/08/2022,306,55.25,-79.6466,Mixed,coclWHAm_9056-22
Whapmagoostui,Hudson's Bay - First River,9057,Whitefish,02/08/2022,280,55.25,-79.6466,Mixed,coclWHAm_9057-22
Whapmagoostui,Hudson's Bay - First River,9058,Whitefish,02/08/2022,347,55.25,-79.6466,Mixed,coclWHAm_9058-22
Whapmagoostui,Hudson's Bay - First River,9059,Whitefish,02/08/2022,416,55.25,-79.6466,Mixed,coclWHAm_9059-22
Whapmagoostui,Hudson's Bay - First River,9061,Whitefish,02/08/2022,355,55.25,-79.6466,Mixed,coclWHAm_9061-22
Whapmagoostui,Hudson's Bay - First River,9063,Whitefish,02/08/2022,340,55.25,-79.6466,Mixed,coclWHAm_9063-22
Whapmagoostui,Hudson's Bay - First River,9065,Whitefish,02/08/2022,377,55.25,-79.6466,Mixed,coclWHAm_9065-22
Whapmagoostui,First River,9067,Whitefish,14/08/2022,297,55.25,-79.6466,Mixed,coclWHAm_9067-22
Whapmagoostui,First River,9068,Whitefish,14/08/2022,330,55.25,-79.6466,Mixed,coclWHAm_9068-22
Whapmagoostui,First River,9069,Whitefish,14/08/2022,310,55.25,-79.6466,Mixed,coclWHAm_9069-22
Whapmagoostui,First River,9070,Whitefish,14/08/2022,282,55.25,-79.6466,Mixed,coclWHAm_9070-22
Whapmagoostui,First River,9071,Whitefish,14/08/2022,327,55.25,-79.6466,Mixed,coclWHAm_9071-22
Whapmagoostui,First River,9072,Whitefish,14/08/2022,275,55.25,-79.6466,Mixed,coclWHAm_9072-22
Whapmagoostui,First River,9073,Whitefish,14/08/2022,340,55.25,-79.6466,Mixed,coclWHAm_9073-22
Whapmagoostui,First River,9074,Whitefish,14/08/2022,282,55.25,-79.6466,Mixed,coclWHAm_9074-22
Whapmagoostui,First River,9077,Whitefish,14/08/2022,305,55.25,-79.6466,Mixed,coclWHAm_9077-22
Whapmagoostui,First River,9079,Whitefish,14/08/2022,285,55.25,-79.6466,Mixed,coclWHAm_9079-22
Whapmagoostui,First River,9081,Whitefish,14/08/2022,325,55.25,-79.6466,Mixed,coclWHAm_9081-22
Whapmagoostui,First River,9082,Whitefish,14/08/2022,300,55.25,-79.6466,Mixed,coclWHAm_9082-22
Whapmagoostui,First River,9083,Whitefish,14/08/2022,260,55.25,-79.6466,Mixed,coclWHAm_9083-22
Whapmagoostui,First River,9088,Whitefish,14/08/2022,330,55.25,-79.6466,Mixed,coclWHAm_9088-22
Whapmagoostui,First River,9090,Whitefish,14/08/2022,345,55.25,-79.6466,Mixed,coclWHAm_9090-22
Whapmagoostui,First River,9166,Whitefish,14/08/2022,286,55.25,-79.6466,Mixed,coclWHAm_9166-22
Whapmagoostui,First River,9167,Whitefish,14/08/2022,331,55.25,-79.6466,Mixed,coclWHAm_9167-22
Whapmagoostui,First River,9168,Whitefish,14/08/2022,310,55.25,-79.6466,Mixed,coclWHAm_9168-22
Whapmagoostui,First River,9171,Whitefish,14/08/2022,320,55.25,-79.6466,Mixed,coclWHAm_9171-22
Whapmagoostui,First River,9173,Whitefish,14/08/2022,300,55.25,-79.6466,Mixed,coclWHAm_9173-22
Whapmagoostui,First River,9174,Whitefish,14/08/2022,360,55.25,-79.6466,Mixed,coclWHAm_9174-22
Whapmagoostui,First River,9177,Whitefish,14/08/2022,300,55.25,-79.6466,Mixed,coclWHAm_9177-22
Whapmagoostui,First River,9180,Whitefish,14/08/2022,380,55.25,-79.6466,Mixed,coclWHAm_9180-22
Whapmagoostui,First River,9182,Whitefish,14/08/2022,305,55.25,-79.6466,Mixed,coclWHAm_9182-22
Whapmagoostui,First River,9231,Whitefish,14/08/2022,302,55.25,-79.6466,Mixed,coclWHAm_9231-22
Whapmagoostui,First River,9233,Whitefish,14/08/2022,315,55.25,-79.6466,Mixed,coclWHAm_9233-22
Whapmagoostui,First River,9234,Whitefish,14/08/2022,305,55.25,-79.6466,Mixed,coclWHAm_9234-22
Whapmagoostui,First River,9235,Whitefish,14/08/2022,320,55.25,-79.6466,Mixed,coclWHAm_9235-22
Whapmagoostui,First River,9236,Whitefish,14/08/2022,355,55.25,-79.6466,Mixed,coclWHAm_9236-22
Whapmagoostui,First River,9238,Whitefish,14/08/2022,315,55.25,-79.6466,Mixed,coclWHAm_9238-22
Whapmagoostui,First River,9317,Whitefish,14/08/2022,285,55.25,-79.6466,Mixed,coclWHAm_9317-22
Whapmagoostui,First River,9319,Whitefish,14/08/2022,340,55.25,-79.6466,Mixed,coclWHAm_9319-22
Whapmagoostui,First River,9326,Whitefish,14/08/2022,315,55.25,-79.6466,Mixed,coclWHAm_9326-22
Whapmagoostui,First River,9327,Whitefish,14/08/2022,320,55.25,-79.6466,Mixed,coclWHAm_9327-22
Whapmagoostui,First River,9328,Whitefish,14/08/2022,330,55.25,-79.6466,Mixed,coclWHAm_9328-22
Whapmagoostui,First River,9329,Whitefish,14/08/2022,292,55.25,-79.6466,Mixed,coclWHAm_9329-22
Whapmagoostui,First River,9330,Whitefish,14/08/2022,280,55.25,-79.6466,Mixed,coclWHAm_9330-22
Whapmagoostui,First River,9331,Whitefish,14/08/2022,257,55.25,-79.6466,Mixed,coclWHAm_9331-22
Whapmagoostui,First River,9332,Whitefish,14/08/2022,287,55.25,-79.6466,Mixed,coclWHAm_9332-22
Whapmagoostui,First River,9333,Whitefish,14/08/2022,380,55.25,-79.6466,Mixed,coclWHAm_9333-22
Whapmagoostui,First River,9334,Whitefish,14/08/2022,332,55.25,-79.6466,Mixed,coclWHAm_9334-22
Whapmagoostui,First River,9335,Whitefish,14/08/2022,355,55.25,-79.6466,Mixed,coclWHAm_9335-22
Whapmagoostui,First River,9336,Whitefish,14/08/2022,280,55.25,-79.6466,Mixed,coclWHAm_9336-22
Whapmagoostui,First River,9337,Whitefish,14/08/2022,290,55.25,-79.6466,Mixed,coclWHAm_9337-22
Whapmagoostui,First River,9338,Whitefish,14/08/2022,362,55.25,-79.6466,Mixed,coclWHAm_9338-22
Whapmagoostui,First River,9339,Whitefish,14/08/2022,320,55.25,-79.6466,Mixed,coclWHAm_9339-22
Whapmagoostui,First River,9340,Whitefish,14/08/2022,315,55.25,-79.6466,Mixed,coclWHAm_9340-22
Whapmagoostui,Last River,9341,Whitefish,14/08/2022,331,55.25,-79.6466,Mixed,coclWHAm_9341-22
Whapmagoostui,First River,9345,Whitefish,14/08/2022,282,55.25,-79.6466,Mixed,coclWHAm_9345-22
Whapmagoostui,First River,9346,Whitefish,14/08/2022,295,55.25,-79.6466,Mixed,coclWHAm_9346-22
Whapmagoostui,First River,9355,Whitefish,14/08/2022,270,55.25,-79.6466,Mixed,coclWHAm_9355-22
Whapmagoostui,First River,9361,Whitefish,14/08/2022,255,55.25,-79.6466,Mixed,coclWHAm_9361-22
Whapmagoostui,First River,9391,Whitefish,14/08/2022,345,55.25,-79.6466,Mixed,coclWHAm_9391-22
Whapmagoostui,Last River,9134,Whitefish,14/08/2022,235,54.54,-79.7266,Mixed,coclWHAm_9134-22
Whapmagoostui,Last River,9135,Whitefish,14/08/2022,245,54.54,-79.7266,Mixed,coclWHAm_9135-22
Whapmagoostui,Last River,9136,Whitefish,14/08/2022,307,54.54,-79.7266,Mixed,coclWHAm_9136-22
Whapmagoostui,Last River,9137,Whitefish,14/08/2022,255,54.54,-79.7266,Mixed,coclWHAm_9137-22
Whapmagoostui,Last River,9138,Whitefish,14/08/2022,240,54.54,-79.7266,Mixed,coclWHAm_9138-22
Whapmagoostui,Last River,9139,Whitefish,14/08/2022,260,54.54,-79.7266,Mixed,coclWHAm_9139-22
Whapmagoostui,Little Whale River,9242,Whitefish,14/08/2022,,56.5206667,-77.3271667,Mixed,coclWHAm_9242-22
Whapmagoostui,Little Whale River,9246,Whitefish,14/08/2022,,56.5206667,-77.3271667,Mixed,coclWHAm_9246-22
Whapmagoostui,First River,9395,Whitefish,14/08/2022,302,55.25,-79.6466,Mixed,coclWHAm_9395-22
Whapmagoostui,First River,9397,Whitefish,14/08/2022,295,55.25,-79.6466,Mixed,coclWHAm_9397-22
Whapmagoostui,First River,9401,Whitefish,14/08/2022,300,55.25,-79.6466,Mixed,coclWHAm_9401-22
Whapmagoostui,First River,9408,Whitefish,14/08/2022,280,55.25,-79.6466,Mixed,coclWHAm_9408-22
Whapmagoostui,First River,9410,Whitefish,14/08/2022,320,55.25,-79.6466,Mixed,coclWHAm_9410-22
Whapmagoostui,First River,9412,Whitefish,14/08/2022,375,55.25,-79.6466,Mixed,coclWHAm_9412-22
Whapmagoostui,First River,9415,Whitefish,14/08/2022,320,55.25,-79.6466,Mixed,coclWHAm_9415-22
Eastmain,Mixed,906,Brook Trout,20-07-2022,220,52.289404,-78.568662,Mixed,safoEASm_906-22
Eastmain,Mixed,907,Brook Trout,21-07-2022,410,52.289404,-78.568662,Mixed,safoEASm_907-22
Eastmain,Mixed,4266,Brook Trout,17-08-2022,213,52.2878,-78.5679,Mixed,safoEASm_4266-22
Eastmain,Spit Island,4358,Brook Trout,19-08-2022,355,52.3983,-78.5776,Mixed,safoEASm_4358-22
Eastmain,Spit Island,4359,Brook Trout,19-08-2022,352,52.3983,-78.5776,Mixed,safoEASm_4359-22
Eastmain,Spit Island,4383,Brook Trout,19-08-2022,271,52.3983,-78.5776,Mixed,safoEASm_4383-22
Eastmain,Spit Island,4384,Brook Trout,19-08-2022,258,52.3983,-78.5776,Mixed,safoEASm_4384-22
Eastmain,Spit Island,4385,Brook Trout,19-08-2022,260,52.3983,-78.5776,Mixed,safoEASm_4385-22
Eastmain,Spit Island,4386,Brook Trout,19-08-2022,258,52.3983,-78.5776,Mixed,safoEASm_4386-22
Eastmain,Mixed,4401,Brook Trout,18-08-2022,376,52.398367,-78.577657,Mixed,safoEASm_4401-22
Eastmain,Mixed,4417,Brook Trout,18-08-2022,225,52.398367,-78.577657,Mixed,safoEASm_4417-22
Eastmain,Mixed,4434,Brook Trout,18-08-2022,280,52.398367,-78.577657,Mixed,safoEASm_4434-22
Eastmain,Mixed,4435,Brook Trout,18-08-2022,312,52.398367,-78.577657,Mixed,safoEASm_4435-22
Eastmain,Mixed,4436,Brook Trout,18-08-2022,298,52.398367,-78.577657,Mixed,safoEASm_4436-22
Eastmain,Mixed,4437,Brook Trout,18-08-2022,295,52.398367,-78.577657,Mixed,safoEASm_4437-22
Eastmain,Mixed,4438,Brook Trout,18-08-2022,283,52.398367,-78.577657,Mixed,safoEASm_4438-22
Eastmain,Mixed,4439,Brook Trout,18-08-2022,265,52.398367,-78.577657,Mixed,safoEASm_4439-22
Eastmain,Mixed,4440,Brook Trout,18-08-2022,232,52.398367,-78.577657,Mixed,safoEASm_4440-22
Eastmain,Mixed,4441,Brook Trout,18-08-2022,257,52.398367,-78.577657,Mixed,safoEASm_4441-22
Eastmain,Mixed,4442,Brook Trout,18-08-2022,298,52.398367,-78.577657,Mixed,safoEASm_4442-22
Eastmain,Mixed,4443,Brook Trout,18-08-2022,268,52.398367,-78.577657,Mixed,safoEASm_4443-22
Eastmain,Mixed,4444,Brook Trout,18-08-2022,291,52.398367,-78.577657,Mixed,safoEASm_4444-22
Eastmain,Mixed,4445,Brook Trout,18-08-2022,260,52.398367,-78.577657,Mixed,safoEASm_4445-22
Eastmain,Mixed,4446,Brook Trout,18-08-2022,281,52.398367,-78.577657,Mixed,safoEASm_4446-22
Eastmain,Mixed,4447,Brook Trout,18-08-2022,264,52.398367,-78.577657,Mixed,safoEASm_4447-22
Eastmain,Mixed,4448,Brook Trout,18-08-2022,270,52.398367,-78.577657,Mixed,safoEASm_4448-22
Eastmain,Mixed,4449,Brook Trout,18-08-2022,288,52.398367,-78.577657,Mixed,safoEASm_4449-22
Eastmain,Mixed,4450,Brook Trout,18-08-2022,245,52.398367,-78.577657,Mixed,safoEASm_4450-22
Waskaganish,OubehJuun,3576,Brook Trout,15-07-2022,380,51.954252,-78.892354,mixed,safoWASm_3576-22
Waskaganish,OubehJuun,3577,Brook Trout,15-07-2022,325,51.954252,-78.892354,mixed,safoWASm_3577-22
Waskaganish,OubehJuun,3600,Brook Trout,15-07-2022,500,51.954252,-78.892354,mixed,safoWASm_3600-22
Waskaganish,OubehJuun,3601,Brook Trout,10-07-2022,444,51.940921,-78.891068,mixed,safoWASm_3601-22
Waskaganish,OubehJuun,3602,Brook Trout,10-07-2022,385,51.940921,-78.891068,mixed,safoWASm_3602-22
Waskaganish,OubehJuun,3603,Brook Trout,10-07-2022,458,51.940921,-78.891068,mixed,safoWASm_3603-22
Waskaganish,OubehJuun,3604,Brook Trout,10-07-2022,320,51.940921,-78.891068,mixed,safoWASm_3604-22
Waskaganish,OubehJuun,3605,Brook Trout,10-07-2022,310,51.940921,-78.891068,mixed,safoWASm_3605-22
Waskaganish,OubehJuun,3606,Brook Trout,10-07-2022,327,51.940921,-78.891068,mixed,safoWASm_3606-22
Waskaganish,OubehJuun,3607,Brook Trout,10-07-2022,347,51.940921,-78.891068,mixed,safoWASm_3607-22
Wemindji,Aachikush,1030,Brook Trout,09-08-2022,340,52.997094,-78.958151,mixed,safoWEMm_1030-22
Wemindji,Aapishkishit,1031,Brook Trout,09-08-2022,500,52.997094,-78.958151,mixed,safoWEMm_1031-22
Wemindji,Aapishkishit,1032,Brook Trout,09-08-2022,320,52.997094,-78.958151,mixed,safoWEMm_1032-22
Wemindji,Maaishiipaau-Waayau,1033,Brook Trout,09-08-2022,360,52.983565,-78.942204,mixed,safoWEMm_1033-22
Wemindji,Uwaayaan,1034,Brook Trout,09-08-2022,490,52.983565,-78.942204,mixed,safoWEMm_1034-22
Wemindji,Aanaayask,1201,Brook Trout,21-08-2022,360,52.79932,-78.753341,mixed,safoWEMm_1201-22
Wemindji,Waayaach,1202,Brook Trout,21-08-2022,290,52.79932,-78.753341,mixed,safoWEMm_1202-22
Wemindji,Upichiiunish,1203,Brook Trout,21-08-2022,420,52.765596,-78.79351,mixed,safoWEMm_1203-22
Wemindji,Upichiiunish,1204,Brook Trout,21-08-2022,280,52.765596,-78.79351,mixed,safoWEMm_1204-22
Wemindji,Aanaayask,1205,Brook Trout,21-08-2022,240,52.79932,-78.753341,mixed,safoWEMm_1205-22
Wemindji,Waayaach,1206,Brook Trout,21-08-2022,360,52.79932,-78.753341,mixed,safoWEMm_1206-22
Wemindji,Waayaach,1207,Brook Trout,21-08-2022,320,52.79932,-78.753341,mixed,safoWEMm_1207-22
Wemindji,Aapimiwqashaashich,1208,Brook Trout,21-08-2022,360,53.041196,-78.976261,mixed,safoWEMm_1208-22
Wemindji,Aakipitaayaapiskaach,1209,Brook Trout,21-08-2022,340,53.02118,-78.995144,mixed,safoWEMm_1209-22
Wemindji,Aamistwaashaach,1210,Brook Trout,21-08-2022,320,52.858789,-78.738235,mixed,safoWEMm_1210-22
Wemindji,Aamistwaashaach,1211,Brook Trout,21-08-2022,333,52.858789,-78.738235,mixed,safoWEMm_1211-22
Wemindji,Aamistwaashaach,1212,Brook Trout,21-08-2022,240,52.858789,-78.738235,mixed,safoWEMm_1212-22
Wemindji,Aamistwaashaach,1213,Brook Trout,21-08-2022,350,52.858789,-78.738235,mixed,safoWEMm_1213-22
Wemindji,Aamistwaashaach,1214,Brook Trout,21-08-2022,320,52.858789,-78.738235,mixed,safoWEMm_1214-22
Wemindji,Aamistwaashaach,1215,Brook Trout,21-08-2022,270,52.858789,-78.738235,mixed,safoWEMm_1215-22
Wemindji,Aamistwaashaach,1216,Brook Trout,21-08-2022,226,52.858789,-78.738235,mixed,safoWEMm_1216-22
Wemindji,Kishchaautaakinish,1217,Brook Trout,21-08-2022,270,53.064914,-78.998577,mixed,safoWEMm_1217-22
Wemindji,Kishchaautaakinish,1218,Brook Trout,21-08-2022,240,53.064914,-78.998577,mixed,safoWEMm_1218-22
Wemindji,Kishchaautaakinish,1219,Brook Trout,21-08-2022,400,53.064914,-78.998577,mixed,safoWEMm_1219-22
